Name: CCTV-1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.26.202.52:1299/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.15.109.216:59901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10529 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.26.202.52:1299/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2030 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2397 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2929 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2800 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://60.191.56.186:8888/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7047 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.26.202.52:1299/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.15.109.216:59901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.26.202.52:1299/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://36.105.100.208:35455/itv/5000000011000031121.m3u8, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
